Subject,Jr. KG,Sr. KG,I
Eng,5,5,8
Hindi,4,4,6
Mathematics,4,4.5,7
Marathi ,,,2
EVS,2,3,5
Computer Studies,0.5,0.5,2
Circle Time,0.5,0.5,1
Life Skills,0.5,0.5,1
Physical Education,2,2,2
Yoga,0.5,0.5,1
KARATE ,0,0,1
Art ,2,2,2
Clay modelling,1,1,1
Music,1,1,1
Music T,,,1
Dance,1,1,1
Library,1,1,1
DEED,1,0.5,1
Assembly,1,0.5,1
Wonder time,1,1,1
Environmental Education,2,1,1
PLAY PEN ,0.5,0.5,
Role play,0.5,,
SGI,,,2
